Dataset,Feature_Noise,Label_Noise,Model,k,weights,max_depth,min_samples_split,C,max_iter,Train Acc,Test Acc
titanic,15%,20%,LogisticRegression-l2,,,,,100.0,500.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l1,,,,,100.0,500.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l2,,,,,100.0,1000.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l1,,,,,100.0,1000.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l2,,,,,1000.0,100.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l1,,,,,1000.0,100.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l2,,,,,1000.0,200.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l1,,,,,1000.0,200.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l2,,,,,1000.0,500.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l1,,,,,1000.0,500.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l2,,,,,1000.0,1000.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l1,,,,,1000.0,1000.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l2,,,,,10000.0,100.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l1,,,,,10000.0,100.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l2,,,,,10000.0,200.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l1,,,,,10000.0,200.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l2,,,,,10000.0,500.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l1,,,,,10000.0,500.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l2,,,,,10000.0,1000.0,0.7032967032967034,0.7365853658536585
titanic,15%,20%,LogisticRegression-l1,,,,,10000.0,1000.0,0.7032967032967034,0.7365853658536585
titanic,20%,0%,KNN,3.0,uniform,,,,,0.8865497076023392,0.8411214953271028
titanic,20%,0%,KNN,3.0,distance,,,,,0.9847953216374269,0.8504672897196262
titanic,20%,0%,KNN,5.0,uniform,,,,,0.8900584795321638,0.8504672897196262
titanic,20%,0%,KNN,5.0,distance,,,,,0.9847953216374269,0.8644859813084113
titanic,20%,0%,KNN,7.0,uniform,,,,,0.8701754385964913,0.8598130841121495
titanic,20%,0%,KNN,7.0,distance,,,,,0.9847953216374269,0.8644859813084113
titanic,20%,0%,KNN,10.0,uniform,,,,,0.8596491228070176,0.8598130841121495
titanic,20%,0%,KNN,10.0,distance,,,,,0.9847953216374269,0.8691588785046729
titanic,20%,0%,KNN,15.0,uniform,,,,,0.856140350877193,0.8691588785046729
titanic,20%,0%,KNN,15.0,distance,,,,,0.9847953216374269,0.8644859813084113
titanic,20%,0%,KNN,20.0,uniform,,,,,0.8444444444444444,0.8551401869158879
titanic,20%,0%,KNN,20.0,distance,,,,,0.9847953216374269,0.8644859813084113
titanic,20%,0%,DecisionTree-gini,,,3.0,2.0,,,0.8374269005847953,0.8317757009345794
titanic,20%,0%,DecisionTree-entropy,,,3.0,2.0,,,0.8327485380116959,0.8177570093457944
titanic,20%,0%,DecisionTree-gini,,,3.0,5.0,,,0.8374269005847953,0.8317757009345794
titanic,20%,0%,DecisionTree-entropy,,,3.0,5.0,,,0.8327485380116959,0.8177570093457944
titanic,20%,0%,DecisionTree-gini,,,3.0,10.0,,,0.8374269005847953,0.8317757009345794
titanic,20%,0%,DecisionTree-entropy,,,3.0,10.0,,,0.8327485380116959,0.8177570093457944
titanic,20%,0%,DecisionTree-gini,,,3.0,20.0,,,0.8374269005847953,0.8317757009345794
titanic,20%,0%,DecisionTree-entropy,,,3.0,20.0,,,0.8327485380116959,0.8177570093457944
titanic,20%,0%,DecisionTree-gini,,,5.0,2.0,,,0.8631578947368421,0.8457943925233645
titanic,20%,0%,DecisionTree-entropy,,,5.0,2.0,,,0.856140350877193,0.8411214953271028
titanic,20%,0%,DecisionTree-gini,,,5.0,5.0,,,0.8631578947368421,0.8457943925233645
titanic,20%,0%,DecisionTree-entropy,,,5.0,5.0,,,0.856140350877193,0.8411214953271028
titanic,20%,0%,DecisionTree-gini,,,5.0,10.0,,,0.8584795321637427,0.8457943925233645
titanic,20%,0%,DecisionTree-entropy,,,5.0,10.0,,,0.856140350877193,0.8411214953271028
titanic,20%,0%,DecisionTree-gini,,,5.0,20.0,,,0.8573099415204678,0.8317757009345794
titanic,20%,0%,DecisionTree-entropy,,,5.0,20.0,,,0.856140350877193,0.8364485981308412
titanic,20%,0%,DecisionTree-gini,,,7.0,2.0,,,0.8912280701754386,0.8598130841121495
titanic,20%,0%,DecisionTree-entropy,,,7.0,2.0,,,0.8818713450292398,0.8598130841121495
titanic,20%,0%,DecisionTree-gini,,,7.0,5.0,,,0.887719298245614,0.8598130841121495
titanic,20%,0%,DecisionTree-entropy,,,7.0,5.0,,,0.8807017543859649,0.8551401869158879
titanic,20%,0%,DecisionTree-gini,,,7.0,10.0,,,0.8807017543859649,0.8457943925233645
titanic,20%,0%,DecisionTree-entropy,,,7.0,10.0,,,0.8783625730994152,0.8551401869158879
titanic,20%,0%,DecisionTree-gini,,,7.0,20.0,,,0.87953216374269,0.8411214953271028
titanic,20%,0%,DecisionTree-entropy,,,7.0,20.0,,,0.8783625730994152,0.8504672897196262
titanic,20%,0%,DecisionTree-gini,,,10.0,2.0,,,0.9380116959064327,0.8457943925233645
titanic,20%,0%,DecisionTree-entropy,,,10.0,2.0,,,0.8947368421052632,0.8598130841121495
titanic,20%,0%,DecisionTree-gini,,,10.0,5.0,,,0.9239766081871345,0.8504672897196262
titanic,20%,0%,DecisionTree-entropy,,,10.0,5.0,,,0.8923976608187134,0.8598130841121495
titanic,20%,0%,DecisionTree-gini,,,10.0,10.0,,,0.9099415204678363,0.8598130841121495
titanic,20%,0%,DecisionTree-entropy,,,10.0,10.0,,,0.8912280701754386,0.8457943925233645
titanic,20%,0%,DecisionTree-gini,,,10.0,20.0,,,0.8982456140350877,0.8457943925233645
titanic,20%,0%,DecisionTree-entropy,,,10.0,20.0,,,0.8900584795321638,0.8457943925233645
titanic,20%,0%,DecisionTree-gini,,,15.0,2.0,,,0.9801169590643275,0.8457943925233645
titanic,20%,0%,DecisionTree-entropy,,,15.0,2.0,,,0.935672514619883,0.8504672897196262
titanic,20%,0%,DecisionTree-gini,,,15.0,5.0,,,0.9532163742690059,0.8411214953271028
titanic,20%,0%,DecisionTree-entropy,,,15.0,5.0,,,0.9380116959064327,0.8551401869158879
titanic,20%,0%,DecisionTree-gini,,,15.0,10.0,,,0.9263157894736842,0.8551401869158879
titanic,20%,0%,DecisionTree-entropy,,,15.0,10.0,,,0.9216374269005848,0.8457943925233645
titanic,20%,0%,DecisionTree-gini,,,15.0,20.0,,,0.9052631578947369,0.8504672897196262
titanic,20%,0%,DecisionTree-entropy,,,15.0,20.0,,,0.9111111111111111,0.8551401869158879
titanic,20%,0%,DecisionTree-gini,,,20.0,2.0,,,0.9847953216374269,0.8504672897196262
titanic,20%,0%,DecisionTree-entropy,,,20.0,2.0,,,0.9824561403508771,0.8644859813084113
titanic,20%,0%,DecisionTree-gini,,,20.0,5.0,,,0.9555555555555556,0.8598130841121495
titanic,20%,0%,DecisionTree-entropy,,,20.0,5.0,,,0.9567251461988304,0.8738317757009346
titanic,20%,0%,DecisionTree-gini,,,20.0,10.0,,,0.9263157894736842,0.8551401869158879
titanic,20%,0%,DecisionTree-entropy,,,20.0,10.0,,,0.9438596491228071,0.8598130841121495
titanic,20%,0%,DecisionTree-gini,,,20.0,20.0,,,0.9052631578947369,0.8504672897196262
titanic,20%,0%,DecisionTree-entropy,,,20.0,20.0,,,0.9181286549707602,0.8644859813084113
titanic,20%,0%,DecisionTree-gini,,,,2.0,,,0.9847953216374269,0.8504672897196262
titanic,20%,0%,DecisionTree-entropy,,,,2.0,,,0.9847953216374269,0.883177570093458
titanic,20%,0%,DecisionTree-gini,,,,5.0,,,0.9555555555555556,0.8598130841121495
titanic,20%,0%,DecisionTree-entropy,,,,5.0,,,0.9625730994152046,0.883177570093458
titanic,20%,0%,DecisionTree-gini,,,,10.0,,,0.9263157894736842,0.8551401869158879
titanic,20%,0%,DecisionTree-entropy,,,,10.0,,,0.9461988304093567,0.8504672897196262
titanic,20%,0%,DecisionTree-gini,,,,20.0,,,0.9052631578947369,0.8504672897196262
titanic,20%,0%,DecisionTree-entropy,,,,20.0,,,0.9181286549707602,0.8644859813084113
titanic,20%,0%,LogisticRegression-l2,,,,,0.001,100.0,0.6,0.6074766355140186
titanic,20%,0%,LogisticRegression-l1,,,,,0.001,100.0,0.6023391812865497,0.602803738317757
titanic,20%,0%,LogisticRegression-l2,,,,,0.001,200.0,0.6,0.6074766355140186
titanic,20%,0%,LogisticRegression-l1,,,,,0.001,200.0,0.6023391812865497,0.602803738317757
titanic,20%,0%,LogisticRegression-l2,,,,,0.001,500.0,0.6,0.6074766355140186
titanic,20%,0%,LogisticRegression-l1,,,,,0.001,500.0,0.6023391812865497,0.602803738317757
titanic,20%,0%,LogisticRegression-l2,,,,,0.001,1000.0,0.6,0.6074766355140186
titanic,20%,0%,LogisticRegression-l1,,,,,0.001,1000.0,0.6023391812865497,0.602803738317757
titanic,20%,0%,LogisticRegression-l2,,,,,0.01,100.0,0.8175438596491228,0.8271028037383178
titanic,20%,0%,LogisticRegression-l1,,,,,0.01,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,0.01,200.0,0.8175438596491228,0.8271028037383178
titanic,20%,0%,LogisticRegression-l1,,,,,0.01,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,0.01,500.0,0.8175438596491228,0.8271028037383178
titanic,20%,0%,LogisticRegression-l1,,,,,0.01,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,0.01,1000.0,0.8175438596491228,0.8271028037383178
titanic,20%,0%,LogisticRegression-l1,,,,,0.01,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,0.1,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,0.1,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,0.1,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,0.1,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,0.1,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,0.1,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,0.1,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,0.1,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,1.0,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,1.0,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,1.0,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,1.0,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,1.0,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,1.0,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,1.0,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,1.0,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,10.0,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,10.0,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,10.0,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,10.0,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,10.0,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,10.0,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,10.0,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,10.0,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,100.0,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,100.0,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,100.0,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,100.0,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,100.0,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,100.0,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,100.0,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,100.0,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,1000.0,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,1000.0,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,1000.0,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,1000.0,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,1000.0,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,1000.0,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,1000.0,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,1000.0,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,10000.0,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,10000.0,100.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,10000.0,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,10000.0,200.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,10000.0,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,10000.0,500.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l2,,,,,10000.0,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,0%,LogisticRegression-l1,,,,,10000.0,1000.0,0.8198830409356725,0.8317757009345794
titanic,20%,5%,KNN,3.0,uniform,,,,,0.8912280701754386,0.7616822429906542
titanic,20%,5%,KNN,3.0,distance,,,,,0.9801169590643275,0.7523364485981309
titanic,20%,5%,KNN,5.0,uniform,,,,,0.8631578947368421,0.7850467289719626
titanic,20%,5%,KNN,5.0,distance,,,,,0.9801169590643275,0.7663551401869159
titanic,20%,5%,KNN,7.0,uniform,,,,,0.8573099415204678,0.7757009345794392
titanic,20%,5%,KNN,7.0,distance,,,,,0.9801169590643275,0.7663551401869159
titanic,20%,5%,KNN,10.0,uniform,,,,,0.8502923976608188,0.7850467289719626
titanic,20%,5%,KNN,10.0,distance,,,,,0.9801169590643275,0.794392523364486
titanic,20%,5%,KNN,15.0,uniform,,,,,0.8350877192982457,0.7990654205607477
titanic,20%,5%,KNN,15.0,distance,,,,,0.9801169590643275,0.7897196261682243
titanic,20%,5%,KNN,20.0,uniform,,,,,0.8304093567251462,0.794392523364486
titanic,20%,5%,KNN,20.0,distance,,,,,0.9801169590643275,0.780373831775701
titanic,20%,5%,DecisionTree-gini,,,3.0,2.0,,,0.8339181286549707,0.7757009345794392
titanic,20%,5%,DecisionTree-entropy,,,3.0,2.0,,,0.8175438596491228,0.7850467289719626
titanic,20%,5%,DecisionTree-gini,,,3.0,5.0,,,0.8339181286549707,0.7757009345794392
titanic,20%,5%,DecisionTree-entropy,,,3.0,5.0,,,0.8175438596491228,0.7850467289719626
titanic,20%,5%,DecisionTree-gini,,,3.0,10.0,,,0.8339181286549707,0.7757009345794392
titanic,20%,5%,DecisionTree-entropy,,,3.0,10.0,,,0.8175438596491228,0.7850467289719626
titanic,20%,5%,DecisionTree-gini,,,3.0,20.0,,,0.8339181286549707,0.7757009345794392
titanic,20%,5%,DecisionTree-entropy,,,3.0,20.0,,,0.8175438596491228,0.7850467289719626
titanic,20%,5%,DecisionTree-gini,,,5.0,2.0,,,0.8538011695906432,0.7897196261682243
titanic,20%,5%,DecisionTree-entropy,,,5.0,2.0,,,0.8432748538011696,0.7897196261682243
titanic,20%,5%,DecisionTree-gini,,,5.0,5.0,,,0.8514619883040936,0.7850467289719626
titanic,20%,5%,DecisionTree-entropy,,,5.0,5.0,,,0.8421052631578947,0.7897196261682243
titanic,20%,5%,DecisionTree-gini,,,5.0,10.0,,,0.8514619883040936,0.7850467289719626
titanic,20%,5%,DecisionTree-entropy,,,5.0,10.0,,,0.8421052631578947,0.7897196261682243
titanic,20%,5%,DecisionTree-gini,,,5.0,20.0,,,0.8502923976608188,0.7710280373831776
titanic,20%,5%,DecisionTree-entropy,,,5.0,20.0,,,0.8409356725146199,0.7757009345794392
titanic,20%,5%,DecisionTree-gini,,,7.0,2.0,,,0.8900584795321638,0.7897196261682243
titanic,20%,5%,DecisionTree-entropy,,,7.0,2.0,,,0.87953216374269,0.794392523364486
titanic,20%,5%,DecisionTree-gini,,,7.0,5.0,,,0.8853801169590644,0.7850467289719626
titanic,20%,5%,DecisionTree-entropy,,,7.0,5.0,,,0.8771929824561403,0.7990654205607477
titanic,20%,5%,DecisionTree-gini,,,7.0,10.0,,,0.8842105263157894,0.7897196261682243
titanic,20%,5%,DecisionTree-entropy,,,7.0,10.0,,,0.8760233918128655,0.794392523364486
titanic,20%,5%,DecisionTree-gini,,,7.0,20.0,,,0.8736842105263158,0.7757009345794392
titanic,20%,5%,DecisionTree-entropy,,,7.0,20.0,,,0.8666666666666667,0.7663551401869159
titanic,20%,5%,DecisionTree-gini,,,10.0,2.0,,,0.9192982456140351,0.8037383177570093
titanic,20%,5%,DecisionTree-entropy,,,10.0,2.0,,,0.9157894736842105,0.8084112149532711
titanic,20%,5%,DecisionTree-gini,,,10.0,5.0,,,0.9099415204678363,0.7990654205607477
titanic,20%,5%,DecisionTree-entropy,,,10.0,5.0,,,0.9052631578947369,0.822429906542056
titanic,20%,5%,DecisionTree-gini,,,10.0,10.0,,,0.9052631578947369,0.7990654205607477
titanic,20%,5%,DecisionTree-entropy,,,10.0,10.0,,,0.895906432748538,0.8084112149532711
titanic,20%,5%,DecisionTree-gini,,,10.0,20.0,,,0.8842105263157894,0.7757009345794392
titanic,20%,5%,DecisionTree-entropy,,,10.0,20.0,,,0.8842105263157894,0.780373831775701
titanic,20%,5%,DecisionTree-gini,,,15.0,2.0,,,0.9625730994152046,0.7616822429906542
titanic,20%,5%,DecisionTree-entropy,,,15.0,2.0,,,0.9508771929824561,0.7850467289719626
titanic,20%,5%,DecisionTree-gini,,,15.0,5.0,,,0.9415204678362573,0.7616822429906542
titanic,20%,5%,DecisionTree-entropy,,,15.0,5.0,,,0.9321637426900585,0.7990654205607477
titanic,20%,5%,DecisionTree-gini,,,15.0,10.0,,,0.9239766081871345,0.780373831775701
titanic,20%,5%,DecisionTree-entropy,,,15.0,10.0,,,0.9134502923976608,0.8037383177570093
titanic,20%,5%,DecisionTree-gini,,,15.0,20.0,,,0.8970760233918129,0.7663551401869159
titanic,20%,5%,DecisionTree-entropy,,,15.0,20.0,,,0.8935672514619883,0.7616822429906542
titanic,20%,5%,DecisionTree-gini,,,20.0,2.0,,,0.9789473684210527,0.7616822429906542
titanic,20%,5%,DecisionTree-entropy,,,20.0,2.0,,,0.9730994152046784,0.7897196261682243
titanic,20%,5%,DecisionTree-gini,,,20.0,5.0,,,0.9473684210526315,0.7663551401869159
titanic,20%,5%,DecisionTree-entropy,,,20.0,5.0,,,0.9426900584795321,0.794392523364486
titanic,20%,5%,DecisionTree-gini,,,20.0,10.0,,,0.9263157894736842,0.780373831775701
titanic,20%,5%,DecisionTree-entropy,,,20.0,10.0,,,0.9181286549707602,0.8037383177570093
titanic,20%,5%,DecisionTree-gini,,,20.0,20.0,,,0.8970760233918129,0.7663551401869159
titanic,20%,5%,DecisionTree-entropy,,,20.0,20.0,,,0.8947368421052632,0.7663551401869159
titanic,20%,5%,DecisionTree-gini,,,,2.0,,,0.9801169590643275,0.7616822429906542
titanic,20%,5%,DecisionTree-entropy,,,,2.0,,,0.9801169590643275,0.780373831775701
titanic,20%,5%,DecisionTree-gini,,,,5.0,,,0.9461988304093567,0.7663551401869159
titanic,20%,5%,DecisionTree-entropy,,,,5.0,,,0.9426900584795321,0.7990654205607477
titanic,20%,5%,DecisionTree-gini,,,,10.0,,,0.9263157894736842,0.780373831775701
titanic,20%,5%,DecisionTree-entropy,,,,10.0,,,0.9181286549707602,0.8037383177570093
titanic,20%,5%,DecisionTree-gini,,,,20.0,,,0.8970760233918129,0.7663551401869159
titanic,20%,5%,DecisionTree-entropy,,,,20.0,,,0.8947368421052632,0.7663551401869159
titanic,20%,5%,LogisticRegression-l2,,,,,0.001,100.0,0.5906432748538012,0.5934579439252337
titanic,20%,5%,LogisticRegression-l1,,,,,0.001,100.0,0.5929824561403508,0.5934579439252337
titanic,20%,5%,LogisticRegression-l2,,,,,0.001,200.0,0.5906432748538012,0.5934579439252337
titanic,20%,5%,LogisticRegression-l1,,,,,0.001,200.0,0.5929824561403508,0.5934579439252337
titanic,20%,5%,LogisticRegression-l2,,,,,0.001,500.0,0.5906432748538012,0.5934579439252337
titanic,20%,5%,LogisticRegression-l1,,,,,0.001,500.0,0.5929824561403508,0.5934579439252337
titanic,20%,5%,LogisticRegression-l2,,,,,0.001,1000.0,0.5906432748538012,0.5934579439252337
titanic,20%,5%,LogisticRegression-l1,,,,,0.001,1000.0,0.5929824561403508,0.5934579439252337
titanic,20%,5%,LogisticRegression-l2,,,,,0.01,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,0.01,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,0.01,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,0.01,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,0.01,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,0.01,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,0.01,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,0.01,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,0.1,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,0.1,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,0.1,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,0.1,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,0.1,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,0.1,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,0.1,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,0.1,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,1.0,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,1.0,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,1.0,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,1.0,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,1.0,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,1.0,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,1.0,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,1.0,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,10.0,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,10.0,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,10.0,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,10.0,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,10.0,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,10.0,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,10.0,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,10.0,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,100.0,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,100.0,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,100.0,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,100.0,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,100.0,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,100.0,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,100.0,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,100.0,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,1000.0,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,1000.0,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,1000.0,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,1000.0,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,1000.0,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,1000.0,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,1000.0,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,1000.0,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,10000.0,100.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,10000.0,100.0,0.8011695906432749,0.8037383177570093
